Gene	# of interactions	# of interactions with differentially expressed genes	Proportion of interactions with differentially expressed genes	Diff. expression component	# of interactions with genes with disease-associated mutations	Proportion of interactions with genes with disease-associated mutations	Mutations component	% of genes` expression in lypmh nodes and leukocytes	Expression in tissues component	Localization component	TABT	% from top
HDAC2	2616	25	0.0095565749235474	0.1429566888650719	15	0.005733944954128441	0.2400566864409936	0.10256410256410256	-0.10013032124746492	0	0.0	19.180622681802856
MTIF2	1332	9	0.006756756756756757	-0.19189873025107337	2	0.0015015015015015015	-0.6752764472743105	0.10204081632653061	-0.10472149307783495	0	-0.0	19.18624255366978
ANKRD16	444	4	0.009009009009009009	0.07746835966523542	0	0.0	-1.0	0.09523809523809523	-0.16440672687264601	0	-0.0	19.191862425536698
AHNAK2	414	2	0.004830917874396135	-0.4222271114838593	2	0.004830917874396135	0.04476273485656646	0.0380952380952381	-0.6657626907490584	0	-0.0	19.19748229740362
RAB33B	729	0	0.0	-1.0	2	0.0027434842249657062	-0.40667795304441906	0.18553459119496854	0.6278302915169679	1	0	19.20310216927054
IRF6	577	32	0.05545927209705372	5.632872813745089	7	0.012131715771230503	1.6236762613642373	0.010973144672249495	-0.903724598331558	0	0.0	19.208722041137463
KRTAP3-3	155	0	0.0	-1.0	0	0.0	-1.0	0	-1.0	0	-0.0	19.214341913004386
DYNC1I2	863	2	0.002317497103128621	-0.7228296919517008	5	0.005793742757821553	0.25298891144443386	0.08980582524271845	-0.21206799366510426	0	-0.0	19.219961784871305
PCDHGA10	138	1	0.007246376811594203	-0.13334066722578888	0	0.0	-1.0	0.050387596899224806	-0.5579128613105278	1	0	19.22558165673823
TACSTD2	559	5	0.008944543828264758	0.06975838929195999	3	0.005366726296958855	0.16063981815013909	0.005677946854417443	-0.9501832309343787	1	0	19.231201528605148
NXPH4	281	1	0.0035587188612099642	-0.5743808258973625	0	0.0	-1.0	0.06310679611650485	-0.4463180496025057	1	0	19.23682140047207
MRPS14	1096	7	0.006386861313868613	-0.23613785085776648	0	0.0	-1.0	0.10283159463487332	-0.09778341821047992	0	-0.0	19.242441272338993
NAA50	1234	1	0.0008103727714748784	-0.9030802366913767	1	0.0008103727714748784	-0.8247440144932664	0.1256210078069553	0.10216472541319195	0	-0.0	19.24806114420591
ZNF219	396	1	0.0025252525252525255	-0.6979823537301991	5	0.012626262626262626	1.7306298751932987	0.05	-0.5613135316081391	0	0.0	19.253681016072832
FAH	595	2	0.0033613445378151263	-0.5979865952173407	2	0.0033613445378151263	-0.273055844990557	0.04830917874396135	-0.5761483397180089	0	-0.0	19.259300887939755
POLR3B	1655	12	0.0072507552870090634	-0.13281700599752652	3	0.0018126888217522659	-0.6079772457124303	0.11627906976744186	0.02020108928339735	0	-0.0	19.264920759806675
SNCG	677	3	0.004431314623338257	-0.4700192558810585	2	0.0029542097488921715	-0.36110521088534925	0.025747569933961566	-0.7740977895199588	0	-0.0	19.270540631673597
NAGK	479	2	0.0041753653444676405	-0.5006305305935652	2	0.0041753653444676405	-0.09701091392355221	0.30434782608695654	1.6702654597765445	0	0.0	19.276160503540517
RGR	242	1	0.004132231404958678	-0.5057893061039622	0	0.0	-1.0	0.0	-1.0	1	0	19.28178037540744
PSMD8	1220	7	0.005737704918032787	-0.3137762988033706	4	0.003278688524590164	-0.29093152093341224	0.09614035087719298	-0.15649058007459735	0	-0.0	19.287400247274363
C20orf202	4	0	0.0	0	0	0.0	0	0.0819672131147541	-0.28084185509531	0	-0.0	19.293020119141282
NEBL	681	4	0.005873715124816446	-0.29750961572486856	2	0.002936857562408223	-0.36485789687133846	0.0033763945977686436	-0.9703764275601503	0	-0.0	19.298639991008205
ANAPC4	709	5	0.007052186177715092	-0.15656567050182554	2	0.0028208744710860366	-0.3899410828905239	0.10572687224669604	-0.07238103599958934	0	-0.0	19.304259862875124
CENPT	333	1	0.003003003003003003	-0.6408438801115882	0	0.0	-1.0	0.1657142857142857	0.4539322952415959	0	-0.0	19.309879734742047
AK4	888	4	0.0045045045045045045	-0.46126582016738227	3	0.0033783783783783786	-0.2693720063671984	0.02546523016650343	-0.7765749622294147	0	-0.0	19.31549960660897
ZFP1	184	1	0.005434782608695652	-0.3500055004193417	0	0.0	-1.0	0.1383399209486166	0.2137570271711566	0	-0.0	19.32111947847589
FANCI	750	5	0.006666666666666667	-0.20267341384772572	1	0.0013333333333333333	-0.7116454851795877	0.14008620689655174	0.22907846747719654	0	-0.0	19.326739350342812
SNX27	445	0	0.0	-1.0	1	0.0022471910112359553	-0.5140092446846982	0.19402985074626866	0.7023653997296093	1	0	19.332359222209732
NAV3	550	1	0.0018181818181818182	-0.7825472946857435	1	0.0018181818181818182	-0.606789297972165	0.055172413793103454	-0.5159321728089811	1	0	19.337979094076655
COQ2	797	8	0.010037641154328732	0.20049172319037514	1	0.0012547051442910915	-0.7286500801564502	0.16176470588235295	0.4192797506795499	1	0	19.343598965943578
TCF24	72	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	0	-0.0	19.349218837810497
BAZ2A	1129	10	0.008857395925597875	0.059335588333402495	0	0.0	-1.0	0.20893141945773525	0.8331077307602479	0	-0.0	19.35483870967742
POMK	282	0	0.0	-1.0	1	0.0035460992907801418	-0.2330996946265629	0.18181818181818182	0.5952235214249486	1	0	19.36045858154434
GRIA2	1780	6	0.0033707865168539327	-0.5968573440803108	3	0.0016853932584269663	-0.6355069335135237	0.0014749262536873158	-0.9870593962126294	1	0	19.366078453411262
GLTPD2	118	0	0.0	-1.0	2	0.01694915254237288	2.665523493479818	0.010471204188481676	-0.9081284882948982	0	0.0	19.37169832527818
DAPL1	239	1	0.0041841004184100415	-0.4995858245906229	1	0.0041841004184100415	-0.0951218154171161	0.007326007326007326	-0.9357235943748189	0	-0.0	19.377318197145105
SH3PXD2B	1275	15	0.011764705882352941	0.40704691673930743	6	0.004705882352941176	0.01772181701322	0.06388888888888888	-0.4394561792770667	0	-0.0	19.382938069012027
UHMK1	496	1	0.0020161290322580645	-0.7588730082200784	2	0.004032258064516129	-0.1279601366318175	0.23832684824902725	1.0910152676265743	0	0.0	19.388557940878947
FXYD3	311	1	0.003215434083601286	-0.615437337868678	1	0.003215434083601286	-0.3046112986646004	0.004950495049504951	-0.9565656961988256	1	0	19.39417781274587
OR52A5	50	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	1	0	19.39979768461279
ACTL7B	1246	9	0.0072231139646869984	-0.13612288017209453	5	0.0040128410914927765	-0.13215936550838986	0.0	-1.0	0	-0.0	19.405417556479712
ACOT13	733	7	0.009549795361527967	0.1421458601089876	1	0.001364256480218281	-0.7049578634170405	0.12292358803986711	0.07849829438530578	0	-0.0	19.411037428346635
RIMS3	855	1	0.0011695906432748538	-0.8601181427803029	1	0.0011695906432748538	-0.7470574431399891	0.026539278131634817	-0.7671515560552756	0	-0.0	19.416657300213554
RLN1	138	1	0.007246376811594203	-0.13334066722578888	1	0.007246376811594203	0.5671441022848498	0.03174603174603175	-0.7214689089575487	1	0	19.422277172080477
TRAF3	1021	40	0.039177277179236046	3.6855627002092515	16	0.015670910871694418	2.389083425901027	0.23	1.01795775460256	0	0.0	19.427897043947397
PRKCG	1398	4	0.002861230329041488	-0.6577997484325003	4	0.002861230329041488	-0.38121348750984474	0.0014084507042253522	-0.987642634693187	1	0	19.43351691581432
RAB6A	1165	2	0.0017167381974248926	-0.7946798490595002	1	0.0008583690987124463	-0.8143640462529533	0.11529592621060722	0.01157525378599733	1	0	19.439136787681242
NRARP	663	4	0.006033182503770739	-0.27843747859522694	2	0.0030165912518853697	-0.3476142198633204	0.06535947712418301	-0.4265536360890707	0	-0.0	19.444756659548162
USP11	947	11	0.011615628299894404	0.3892173887552825	5	0.005279831045406547	0.14184733957396659	0.07115749525616698	-0.3756833941292303	0	0.0	19.450376531415085
KRTAP4-7	101	1	0.009900990099009901	0.1841483952756548	0	0.0	-1.0	0	-1.0	0	-0.0	19.455996403282004
ARHGEF26	572	0	0.0	-1.0	0	0.0	-1.0	0.03647214854111405	-0.6800032392367064	0	-0.0	19.461616275148927
ZNF600	129	0	0.0	-1.0	0	0.0	-1.0	0.21739130434782608	0.9073324712689602	0	-0.0	19.46723614701585
NUF2	948	1	0.0010548523206751054	-0.8738407300391972	1	0.0010548523206751054	-0.7718714281484079	0.05988023952095808	-0.47462698396184333	0	-0.0	19.47285601888277
UPK2	457	3	0.006564551422319475	-0.21488629372314358	1	0.002188183807439825	-0.526770489900855	0.0018001800180018003	-0.9842057077086638	1	0	19.478475890749692
SPATA19	148	1	0.006756756756756757	-0.19189873025107337	0	0.0	-1.0	0.0	-1.0	1	0	19.48409576261661
TM4SF1	432	3	0.006944444444444444	-0.16945147275804773	3	0.006944444444444444	0.5018464313563142	0.04346824360648184	-0.6186213945015079	1	0	19.489715634483535
TUBA1C	2008	17	0.00846613545816733	0.01254123241449159	2	0.00099601593625498	-0.7845957309608473	0.10752688172043011	-0.056588240017503504	0	-0.0	19.495335506350457
PDLIM4	755	1	0.0013245033112582781	-0.8415907444730581	0	0.0	-1.0	0.037817396002161	-0.6682004020807103	1	0	19.500955378217377
NUDT3	611	7	0.011456628477905073	0.37020117096544664	3	0.004909983633387889	0.061861961286297555	0.16363636363636366	0.435701169282454	0	0.0	19.5065752500843
SLC9A3	836	4	0.004784688995215311	-0.42775603864669315	2	0.0023923444976076554	-0.48261749733179604	0.053254437869822494	-0.5327599744938759	1	0	19.51219512195122
MYBBP1A	1156	10	0.00865051903114187	0.03459332113184379	2	0.0017301038062283738	-0.6258375672745514	0.08196721311475409	-0.2808418550953101	0	-0.0	19.517814993818142
PPIL4	863	4	0.004634994206257242	-0.4456593839034015	7	0.008111239860950173	0.7541844760222072	0.11040609137055837	-0.03132683375401283	0	0.0	19.52343486568506
CHAC2	286	1	0.0034965034965034965	-0.5818217205495065	0	0.0	-1.0	0.2302158273381295	1.019851365257489	0	-0.0	19.529054737551984
TRIM64C	93	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	0	-0.0	19.534674609418907
CPNE2	231	2	0.008658008658008658	0.03548907292503145	0	0.0	-1.0	0.13777777777777778	0.20882493512423883	1	0	19.540294481285827
HOMEZ	231	1	0.004329004329004329	-0.4822554635374843	2	0.008658008658008658	0.8724319144182621	0.1069182389937107	-0.06192830658344214	0	0.0	19.54591435315275
FANCF	286	0	0.0	-1.0	0	0.0	-1.0	0.25203252032520324	1.211265125227266	0	-0.0	19.55153422501967
CDK5RAP1	780	7	0.008974358974358974	0.07332425058959982	1	0.001282051282051282	-0.7227360434419112	0.14583333333333334	0.2795021994762609	0	-0.0	19.557154096886592
ZHX1-C8orf76	54	0	0.0	-1.0	0	0.0	-1.0	0.04803493449781661	-0.5785544845143693	0	-0.0	19.562773968753515
PLCG1	1375	18	0.01309090909090909	0.5656594782626475	20	0.014545454545454545	2.1456856162226803	0.20464135021097046	0.7954678242198525	0	0.0	19.568393840620434
LRP5	1025	6	0.005853658536585366	-0.2999083633784909	4	0.003902439024390244	-0.1560355663792809	0.03777437468095968	-0.6685778595099775	1	0	19.574013712487357
ARHGEF6	819	2	0.002442002442002442	-0.7079389794314014	4	0.004884004884004884	0.0562436440308145	0.2847769028871391	1.4985554761426194	0	0.0	19.579633584354276
RASAL3	908	8	0.00881057268722467	0.0537355764126973	17	0.018722466960352423	3.0490309074452178	0.5750977107761027	4.045751674412247	0	0.0	19.5852534562212
FBXL4	567	5	0.008818342151675485	0.05466479649771716	1	0.001763668430335097	-0.6185786840999836	0.16532258064516128	0.4504955809730883	0	-0.0	19.590873328088122
PLEKHJ1	100	1	0.01	0.19598987922841135	0	0.0	-1.0	0.14814814814814814	0.2998117581981062	0	-0.0	19.59649319995504
SPANXN3	126	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	0	-0.0	19.602113071821964
IDH3A	1218	7	0.005747126436781609	-0.31264949469631537	2	0.0016420361247947454	-0.6448836024379159	0.06382978723404255	-0.4399747212018798	0	-0.0	19.607732943688884
SULT2A1	467	3	0.006423982869379015	-0.23169815038860087	1	0.0021413276231263384	-0.5369038841213934	0.0	-1.0	0	-0.0	19.613352815555803
PCDHAC2	378	0	0.0	-1.0	1	0.0026455026455026454	-0.4278680261499755	0.06611570247933884	-0.41991871948183684	1	0	19.618972687422726
MESP1	238	1	0.004201680672268907	-0.49748324402167593	1	0.004201680672268907	-0.0913198062381964	0.035398230088495575	-0.6894255091031074	0	-0.0	19.624592559289646
ZNF324	159	0	0.0	-1.0	1	0.006289308176100629	0.36016280575666215	0.14035087719298245	0.23140061302978482	0	-0.0	19.63021243115657
ZCCHC8	504	1	0.001984126984126984	-0.7627004207880136	1	0.001984126984126984	-0.5709010196124816	0.17073170731707318	0.4979537945087933	0	-0.0	19.63583230302349
MPDZ	1029	1	0.0009718172983479105	-0.8837716346716802	0	0.0	-1.0	0.049019607843137254	-0.5699152270668031	1	0	19.64145217489041
SOX5	1100	3	0.0027272727272727275	-0.6738209420286151	6	0.005454545454545455	0.1796321060835052	0.025766871165644172	-0.7739284457367097	0	-0.0	19.647072046757334
MPP2	1258	4	0.003179650238473768	-0.6197170495299169	2	0.001589825119236884	-0.6561750618198581	0.019340159271899884	-0.8303146766174827	1	0	19.652691918624253
PREPL	443	2	0.004514672686230248	-0.4600497159239679	2	0.004514672686230248	-0.023630310991831827	0.061712846347607056	-0.4585481876271742	0	-0.0	19.658311790491176
RRAGA	522	1	0.0019157088122605363	-0.7708831648987718	1	0.0019157088122605363	-0.5856975361775685	0.1081174438687392	-0.051406807553350996	1	0	19.6639316623581
LEPROT	199	1	0.005025125628140704	-0.39900006068924054	1	0.005025125628140704	0.08676324681059935	0.11706783369803063	0.027121490545494762	1	0	19.66955153422502
TCP11	385	1	0.0025974025974025974	-0.6893532781224906	3	0.007792207792207792	0.6851887229764358	0.0	-1.0	1	0	19.67517140609194
GABRP	404	2	0.0049504950495049506	-0.40792580236217263	1	0.0024752475247524753	-0.46468840070468004	0.0008695652173913046	-0.9923706701149242	1	0	19.68079127795886
EXTL2	269	0	0.0	-1.0	0	0.0	-1.0	0.04128440366972477	-0.6377818150892892	1	0	19.686411149825783
MTHFD2	1087	7	0.006439742410303588	-0.22981332524389333	3	0.0027598896044158236	-0.40313002912058155	0.15821812596006143	0.388163018259959	0	-0.0	19.692031021692706
GNE	699	3	0.004291845493562232	-0.4866996226487505	2	0.002861230329041488	-0.38121348750984474	0.09263157894736843	-0.18727559540034194	0	-0.0	19.697650893559626
ROCK2	1531	5	0.0032658393207054214	-0.6094089225250126	9	0.005878510777269758	0.27132134228463967	0.08322663252240717	-0.26979205005196016	1	0	19.70327076542655
IGSF11	404	0	0.0	-1.0	0	0.0	-1.0	0.012371134020618556	-0.8914590181298488	1	0	19.708890637293468
MRPL17	1301	6	0.004611837048424289	-0.4484289565433922	2	0.0015372790161414297	-0.6675389913677029	0.12138728323699421	0.0650191718183905	0	-0.0	19.71451050916039
CEP135	453	0	0.0	-1.0	0	0.0	-1.0	0.24752475247524752	1.171715190058717	0	-0.0	19.72013038102731
TLL1	541	3	0.005545286506469501	-0.33678934608406025	1	0.0018484288354898336	-0.6002478999717019	0.1405152224824356	0.23284253412232553	1	0	19.725750252894233
POLR2D	997	4	0.004012036108324975	-0.5201645419344388	1	0.0010030090270812437	-0.7830833639766206	0.1446700507614213	0.2692958730119831	0	-0.0	19.731370124761156
THNSL1	449	1	0.0022271714922048997	-0.7336325436016901	3	0.0066815144766146995	0.4449836488773448	0.06818181818181818	-0.4017911794656443	0	-0.0	19.736989996628076
SAYSD1	48	0	0.0	-1.0	0	0.0	-1.0	0.12883435582822086	0.13035777131645135	1	0	19.742609868495
TUBGCP2	824	3	0.0036407766990291263	-0.5645667915430541	2	0.0024271844660194173	-0.47508280069099695	0.128	0.12303735908316384	0	-0.0	19.748229740361918
GGT7	437	2	0.004576659038901602	-0.4526362108794456	0	0.0	-1.0	0.08710801393728224	-0.2357378599444932	1	0	19.75384961222884
PAGR1	149	0	0.0	-1.0	1	0.006711409395973154	0.45144890010274674	0.12084592145015105	0.060269410010539794	0	-0.0	19.759469484095764
ZNF610	70	0	0.0	-1.0	1	0.014285714285714285	2.0895126587901323	0.04201680672268907	-0.6313559089144027	0	0.0	19.765089355962683
KLK14	293	2	0.006825938566552901	-0.18362465581678408	0	0.0	-1.0	0.23809523809523814	1.0889831828183854	1	0	19.770709227829606
PLCXD3	530	0	0.0	-1.0	2	0.0037735849056603774	-0.18390231654600275	0.07671232876712329	-0.3269467882207066	0	-0.0	19.776329099696525
NUTF2	979	4	0.0040858018386108275	-0.5113422352488616	4	0.0040858018386108275	-0.11638044488126956	0.13529411764705881	0.18703397329562343	1	0	19.78194897156345
LYRM2	187	0	0.0	-1.0	0	0.0	-1.0	0.09815950920245399	-0.13877503137794184	0	-0.0	19.78756884343037
KRTAP25-1	151	0	0.0	-1.0	0	0.0	-1.0	0	-1.0	0	-0.0	19.79318871529729
FBXL5	362	2	0.0055248618784530384	-0.3392321109235297	0	0.0	-1.0	0.19848242811501599	0.7414311085523552	0	-0.0	19.798808587164213
PRDM11	227	1	0.004405286343612335	-0.47313221179365134	1	0.004405286343612335	-0.04728684530700754	0.07633587786259542	-0.33024966657731164	0	-0.0	19.804428459031133
PRICKLE2	890	1	0.0011235955056179776	-0.8656191146934369	4	0.0044943820224719105	-0.028018489369396462	0.03643724696356275	-0.680309456232652	1	0	19.810048330898056
PPRC1	586	3	0.005119453924914676	-0.38771849186258805	3	0.005119453924914676	0.10716323949817028	0.09510086455331412	-0.16561075176187845	0	-0.0	19.81566820276498
JUN	3915	61	0.015581098339719029	0.8634835921566562	25	0.006385696040868455	0.3810082127414386	0.04186046511627907	-0.632727607857977	0	0.0	19.821288074631898
FABP9	311	3	0.00964630225080386	0.153687986393966	1	0.003215434083601286	-0.3046112986646004	0.0	-1.0	0	-0.0	19.82690794649882
ATXN10	455	4	0.008791208791208791	0.05141967404695501	1	0.002197802197802198	-0.5246903601861335	0.09691252144082332	-0.14971576452349442	0	-0.0	19.83252781836574
ERGIC1	732	4	0.00546448087431694	-0.34645361790797197	0	0.0	-1.0	0.1406003159557662	0.23358912122829753	1	0	19.838147690232663
IMP3	1241	16	0.0128928283642224	0.5419692238238984	1	0.0008058017727639	-0.8257325655799281	0.16037735849056603	0.4071075401248367	0	0.0	19.843767562099586
SRP19	656	4	0.006097560975609756	-0.27073787851926134	1	0.001524390243902439	-0.6703263931169066	0.1079136690647482	-0.05319467253555213	0	-0.0	19.849387433966506
ZSCAN29	145	0	0.0	-1.0	1	0.006896551724137931	0.49148886976075357	0.15454545454545454	0.3559399932112063	0	-0.0	19.85500730583343
PACS2	481	5	0.010395010395010396	0.24323272269065632	3	0.006237006237006237	0.34885168055286453	0.07555555555555556	-0.3370960033189658	0	0.0	19.860627177700348
SMARCD3	962	4	0.004158004158004158	-0.5027069109237374	4	0.004158004158004158	-0.10076554629809031	0.08937691521961184	-0.21583113413099442	0	-0.0	19.86624704956727
LRRC7	1044	6	0.005747126436781609	-0.31264949469631537	1	0.0009578544061302681	-0.7928487680887842	0.013937282229965155	-0.877718057591119	0	-0.0	19.871866921434194
TBC1D10A	429	0	0.0	-1.0	1	0.002331002331002331	-0.49588371534892944	0.18579234972677597	0.6300917951172973	0	-0.0	19.877486793301113
RASSF3	210	3	0.014285714285714285	0.7085569703263018	1	0.004761904761904762	0.02983755293004423	0.3123359580052493	1.7403511673822278	0	0.0	19.883106665168036
APOC3	793	5	0.006305170239596469	-0.24590802066304457	4	0.005044136191677175	0.0908745831793658	5.5418548588212485e-05	-0.9995137726527287	1	0	19.888726537034955
MCM7	1990	15	0.007537688442211055	-0.09850009103386086	9	0.004522613065326633	-0.021913077870460637	0.12315270935960591	0.08050854283709574	0	-0.0	19.894346408901878
ZNF613	127	0	0.0	-1.0	0	0.0	-1.0	0.125	0.09671617097965217	0	-0.0	19.8999662807688
PFDN2	1120	5	0.004464285714285714	-0.4660759467730307	1	0.0008928571428571428	-0.8069054588256167	0.09028077753779698	-0.20790089076545204	0	-0.0	19.90558615263572
PIGS	200	1	0.005	-0.4020050603857943	0	0.0	-1.0	0.20157068062827224	0.7685266003232086	1	0	19.911206024502643
CHRNA9	394	2	0.005076142131979695	-0.3928985384627354	1	0.0025380710659898475	-0.45110181189007803	0.1875	0.6450742564694782	1	0	19.916825896369563
ZNF32	86	0	0.0	-1.0	0	0.0	-1.0	0.10992529348986126	-0.03554522423987902	0	-0.0	19.922445768236486
WNT7B	875	2	0.002285714285714286	-0.7266308847477917	1	0.001142857142857143	-0.7528389872967894	0.006060606060606061	-0.9468258826191684	1	0	19.928065640103405
DHX8	1519	21	0.013824884792626729	0.6534422293480342	4	0.0026333113890717576	-0.4305045790248604	0.2177121771217712	0.910147722149062	0	0.0	19.933685511970328
TMEM179	829	0	0.0	-1.0	1	0.0012062726176115801	-0.7391243834555979	0.009592326139088727	-0.9158395264476047	1	0	19.93930538383725
SPRR2A	233	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	1	0	19.94492525570417
ID2	1000	14	0.014	0.6743858309197759	10	0.01	1.1626588611530928	0.15418502202643172	0.3527776558339322	0	0.0	19.950545127571093
ERMAP	238	0	0.0	-1.0	1	0.004201680672268907	-0.0913198062381964	0.14516129032258066	0.2736058759763703	1	0	19.956164999438013
OPRD1	509	2	0.003929273084479371	-0.5300629158238069	0	0.0	-1.0	0.07142857142857144	-0.37330504515448437	1	0	19.961784871304936
TUBB6	1396	9	0.0064469914040114614	-0.22894635293297264	2	0.0014326647564469914	-0.6901634869408177	0.0344418052256532	-0.697816922010357	0	-0.0	19.967404743171855
ZSCAN16	115	0	0.0	-1.0	0	0.0	-1.0	0.19463087248322147	0.7076386017938208	0	-0.0	19.973024615038774
MYF6	625	2	0.0032	-0.6172832386469084	1	0.0016	-0.6539745822155052	0.003529204164460914	-0.9690357177771759	0	-0.0	19.978644486905697
FOXN1	670	5	0.007462686567164179	-0.10747023938178261	5	0.007462686567164179	0.6139245232485766	0.0	-1.0	0	-0.0	19.98426435877262
IQCF2	33	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	0	-0.0	19.98988423063954
AR	2303	14	0.0060790273556231	-0.27295448071221196	12	0.005210594876248371	0.12687391809974427	0.013900955690703737	-0.8780367768154688	0	-0.0	19.995504102506462
ANKRD46	537	2	0.0037243947858473	-0.5545661529875564	2	0.0037243947858473	-0.19454046139549622	0.07088607594936709	-0.37806475367229847	1	0	20.00112397437338
TARDBP	1326	10	0.007541478129713424	-0.09804684824403369	4	0.0030165912518853697	-0.3476142198633204	0.10548523206751055	-0.0745011215361585	0	-0.0	20.006743846240305
NKX3-2	586	1	0.0017064846416382253	-0.795906163954196	2	0.0034129692832764505	-0.26189117366788645	0.13636363636363635	0.19641764106871137	0	-0.0	20.012363718107228
CDCA7	718	2	0.002785515320334262	-0.6668551868444538	0	0.0	-1.0	0.113314447592068	-0.005809703361221696	0	-0.0	20.017983589974147
PKN3	804	3	0.0037313432835820895	-0.5537351196908913	2	0.0024875621890547263	-0.46202515891714113	0.08450704225352113	-0.25855808159122107	0	-0.0	20.02360346184107
GATA5	1051	7	0.006660323501427212	-0.20343204999059186	2	0.0019029495718363464	-0.5884569246140641	0.01308411214953271	-0.8852035409815691	0	-0.0	20.02922333370799
GABRE	368	2	0.005434782608695652	-0.3500055004193417	1	0.002717391304347826	-0.4123209616431813	0.04239917269906928	-0.6280011333181739	1	0	20.034843205574912
ENOSF1	498	5	0.010040160642570281	0.2007930514341479	1	0.002008032128514056	-0.565731152378897	0.0392156862745098	-0.6559321816534425	0	-0.0	20.040463077441835
CCDC157	108	2	0.018518518518518517	1.214796072645206	0	0.0	-1.0	0.06666666666666667	-0.4150847088108522	0	-0.0	20.046082949308754
GOLGB1	755	2	0.0026490066225165563	-0.6831814889461162	0	0.0	-1.0	0.07476635514018691	-0.344020234180395	1	0	20.051702821175677
MAL2	449	3	0.0066815144766146995	-0.20089763080507037	1	0.0022271714922048997	-0.5183387837075517	0.0008494973807164095	-0.9925467398829076	1	0	20.057322693042597
IRGC	112	22	0.19642857142857142	22.492658341986647	4	0.03571428571428571	6.723781646975331	0.0	-1.0	0	0.0	20.06294256490952
FAM98C	103	0	0.0	-1.0	0	0.0	-1.0	0.1912568306010929	0.6780356714442765	0	-0.0	20.068562436776443
XAF1	469	81	0.17270788912579957	19.655688745735887	9	0.019189765458422176	3.150091631210626	0.3008595988538682	1.6396606980599078	0	0.0	20.074182308643362
FBN3	683	1	0.0014641288433382138	-0.8248916721481097	1	0.0014641288433382138	-0.6833588783084784	0.0	-1.0	1	0	20.079802180510285
OR7C2	87	0	0.0	-1.0	0	0.0	-1.0	0	-1.0	1	0	20.085422052377204
STX2	612	2	0.0032679738562091504	-0.6091536342390812	2	0.0032679738562091504	-0.2932487381852638	0.10154525386313466	-0.10906942401652976	1	0	20.091041924244127
WDR82	1210	10	0.008264462809917356	-0.011578612207924499	0	0.0	-1.0	0.21539379474940334	0.8898068626427419	0	-0.0	20.09666179611105
CRYBG3	95	1	0.010526315789473684	0.25893671497727505	1	0.010526315789473684	1.2764830117400976	0.091324200913242	-0.1987461764532222	0	0.0	20.10228166797797
KLK13	366	3	0.00819672131147541	-0.01968042686195788	2	0.00546448087431694	0.18178079844431294	0.0	-1.0	1	0	20.107901539844892
LRRC17	628	4	0.006369426751592357	-0.23822300686088446	1	0.0015923566878980893	-0.6556275698800808	0.06471816283924844	-0.43218035406481464	1	0	20.11352141171181
NYX	750	3	0.004	-0.5216040483086355	0	0.0	-1.0	0.0	-1.0	1	0	20.119141283578735
GJD4	142	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	1	0	20.124761155445654
DCANP1	45	0	0.0	-1.0	0	0.0	-1.0	0	-1.0	0	-0.0	20.130381027312577
SPPL3	389	3	0.007712082262210797	-0.0776427666618936	1	0.002570694087403599	-0.4440465652562744	0.1351931330472103	0.18614796174623335	1	0	20.1360008991795
SEC23IP	478	3	0.006276150627615063	-0.24937873688593432	0	0.0	-1.0	0.1411192214111922	0.2381418572616997	1	0	20.14162077104642
CCDC167	42	0	0.0	-1.0	0	0.0	-1.0	0.12116040955631399	0.0630286435434171	1	0	20.147240642913342
CBLN3	362	1	0.0027624309392265192	-0.6696160554617648	1	0.0027624309392265192	-0.40258042509583075	0.18378378378378377	0.612469181116029	1	0	20.15286051478026
TAS2R14	158	1	0.006329113924050633	-0.2430443802351827	0	0.0	-1.0	0.11494252873563217	0.00847463998128921	1	0	20.158480386647184
PDE4D	1013	3	0.0029615004935834156	-0.6458075382344289	2	0.0019743336623889436	-0.5730189810161712	0.056199508254302775	-0.5069207239712137	1	0	20.164100258514107
KCNH7	496	2	0.004032258064516129	-0.5177460164401567	0	0.0	-1.0	0.25423728813559326	1.2306091613145471	1	0	20.169720130381027
SHH	2011	6	0.0029835902536051715	-0.6431656252923686	9	0.0044753853804077575	-0.03212681499861587	0.0035335689045936395	-0.9689974227284904	1	0	20.17534000224795
PDE9A	550	2	0.0036363636363636364	-0.5650945893714868	0	0.0	-1.0	0.05161290322580645	-0.5471623552084017	1	0	20.18095987411487
PCGF3	311	1	0.003215434083601286	-0.615437337868678	0	0.0	-1.0	0.12	0.05284752414046604	0	-0.0	20.186579745981792
CELA2B	281	1	0.0035587188612099642	-0.5743808258973625	1	0.0035587188612099642	-0.2303705120451628	0.08474576271186442	-0.25646361289515096	1	0	20.192199617848715
HLX	423	5	0.01182033096926714	0.4136996208373656	5	0.01182033096926714	1.5563343512447902	0.16377649325626203	0.4369306286438602	0	0.0	20.197819489715634
RAB4A	1456	3	0.0020604395604395605	-0.753573513895245	7	0.004807692307692308	0.03973983709283308	0.11155913978494623	-0.021210299018159913	1	0	20.203439361582557
